,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
419,0.9157029986381531,0.1958148032426834,0.013587519526481628,2.5252370834350586,49,51,69,70,4.5,0.5,0.25,0.01483834774669209,0
420,0.9237768054008484,0.14382413029670715,0.012309535406529903,1.6613280773162842,59,60,65,67,1.25,0.25,0.5,0.013325226758847347,0
421,0.005694525316357613,0.4929492473602295,0.004212387837469578,0.0,0,1,92,93,22.75,0.25,0.25,0.7397258952154323,0
422,0.9297093749046326,0.20429566502571106,0.010782328434288502,2.4023196697235107,48,50,71,72,5.25,0.5,0.25,0.011597525770238176,0
423,0.004914453253149986,0.0,0.004212387837469578,0.0,2,3,95,96,23.0,0.25,0.25,0.8571427217808186,0
424,0.004914453253149986,0.0,0.004212388303130865,0.0,6,7,91,92,21.0,0.25,0.25,0.8571428165342456,0
425,0.9452682733535767,0.2028050273656845,0.03251318633556366,1.1961934566497803,39,40,64,65,6.0,0.25,0.25,0.034395723681928905,0
426,0.04693302512168884,0.008188354782760143,0.004324718844145536,0.06074116751551628,0,1,70,72,17.25,0.25,0.5,0.09214660322730792,0
427,0.004914453718811274,0.0,0.004212388303130865,0.0,0,1,95,96,23.5,0.25,0.25,0.857142735317034,0
428,0.004914453253149986,0.0,0.004212388303130865,0.0,1,2,94,95,23.0,0.25,0.25,0.8571428165342456,0
429,0.11526627093553543,0.45503267645835876,0.004610573872923851,0.4838751256465912,38,39,67,68,7.0,0.25,0.25,0.0399993322895159,0
430,0.29732441902160645,0.1037503331899643,0.007625203114002943,1.5992357730865479,27,30,40,47,2.5,0.75,1.75,0.025646070844415985,0
431,0.004914453718811274,0.0,0.004212388303130865,0.0,3,4,95,96,22.75,0.25,0.25,0.857142735317034,0
432,0.708383321762085,0.25317269563674927,0.013972613960504532,1.1443761587142944,66,67,72,73,1.25,0.25,0.25,0.0197246512322566,0
433,0.004914453718811274,0.0,0.004212387837469578,0.0,3,4,92,93,22.0,0.25,0.25,0.8571426405636161,0
434,0.5206512212753296,0.3301900327205658,0.017705919221043587,1.5181633234024048,51,52,69,70,4.25,0.25,0.25,0.03400725571654884,0
435,0.19534951448440552,0.5046857595443726,0.0040216101333498955,0.07808545231819153,38,39,42,43,0.75,0.25,0.25,0.0205867424035545,0
436,0.8035520911216736,0.22030285000801086,0.012149848975241184,1.4043859243392944,46,47,72,73,6.25,0.25,0.25,0.015120175915765812,0
437,0.9765721559524536,0.23864328861236572,0.037943046540021896,1.366491675376892,62,63,66,68,0.75,0.25,0.5,0.038853295487434755,0
438,0.004914453253149986,0.0,0.004212388768792152,0.0,3,4,95,96,22.75,0.25,0.25,0.8571429112876725,0
439,0.004905677400529385,0.008763812482357025,0.004212387837469578,0.0,0,0,92,93,23.0,0.0,0.25,0.8586760794778328,0
440,0.9418199062347412,0.2247200906276703,0.03598316013813019,1.4617228507995605,46,47,71,72,6.0,0.25,0.25,0.03820598810868802,0
441,0.8982600569725037,0.21307143568992615,0.018938198685646057,1.985886812210083,44,45,72,73,6.75,0.25,0.25,0.02108320250760718,0
442,0.004914453253149986,0.0,0.004212387837469578,0.0,7,8,95,96,21.75,0.25,0.25,0.8571427217808186,0
443,0.004914453718811274,0.0,0.004212388303130865,0.0,1,2,95,96,23.25,0.25,0.25,0.857142735317034,0
444,0.004914453253149986,0.0,0.004212388303130865,0.0,1,2,95,96,23.25,0.25,0.25,0.8571428165342456,0
445,0.2579163908958435,0.17470569908618927,0.028784656897187233,0.7661200165748596,30,31,78,79,11.75,0.25,0.25,0.11160460487682451,0
446,0.22132591903209686,0.1834457516670227,0.01876518689095974,1.1007118225097656,23,25,48,50,5.75,0.5,0.5,0.08478531106082698,0
447,0.7218629717826843,0.38559040427207947,0.0296561848372221,1.4947410821914673,38,40,65,67,6.25,0.5,0.5,0.04108284535496308,0
448,0.004914452787488699,0.0,0.004212388303130865,0.0,0,1,94,95,23.25,0.25,0.25,0.8571428977514726,0
449,0.0561651848256588,0.4052391052246094,0.004235034808516502,0.07105767726898193,32,33,35,36,0.5,0.25,0.25,0.07540320256511908,0
450,0.3060300350189209,0.09101200103759766,0.031085869297385216,0.6767367720603943,27,28,37,50,2.25,0.25,3.25,0.10157783792516728,0
451,0.04784519225358963,0.005268254317343235,0.047038331627845764,0.0,0,0,94,95,23.5,0.0,0.25,0.9831360145557084,0
452,0.047897446900606155,0.0065980893559753895,0.04703833535313606,0.0,0,0,95,96,23.75,0.0,0.25,0.982063521062973,0
453,0.04805777594447136,0.0073210373520851135,0.047038331627845764,0.0,0,0,95,96,23.75,0.0,0.25,0.9787871099610702,0
454,0.047857411205768585,0.005497785285115242,0.04703834280371666,0.0,0,0,95,96,23.75,0.0,0.25,0.9828852338349384,0
455,0.04844246804714203,0.0,0.04772063344717026,0.0024515013210475445,3,4,95,96,22.75,0.25,0.25,0.9850991365826094,0
456,0.2483993023633957,0.3137912154197693,0.048610568046569824,0.08352022618055344,37,38,60,63,5.5,0.25,0.75,0.19569526799819673,0
457,0.24270379543304443,0.19763624668121338,0.04832237958908081,0.03798937425017357,37,38,53,58,3.75,0.25,1.25,0.19910022215706008,0
458,0.11884396523237228,0.21891635656356812,0.004117515869438648,0.059094883501529694,0,35,59,60,6.0,8.75,0.25,0.034646402628755985,0
459,0.0042083989828825,0.008891786448657513,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8341233407410129,0
460,0.21673740446567535,0.2617226541042328,0.025539977476000786,0.8669094443321228,38,40,54,55,3.5,0.5,0.25,0.1178383470032075,0
461,0.04914453253149986,0.0,0.04844246804714203,0.0,0,0,94,95,23.5,0.0,0.25,0.9857142911287673,0
462,0.049144528806209564,0.0,0.04844245687127113,0.0,1,2,95,96,23.25,0.25,0.25,0.9857141384403767,0
463,0.25759926438331604,0.34707245230674744,0.032770223915576935,0.6664154529571533,35,37,70,73,8.25,0.5,0.75,0.12721396543591748,0
464,0.004212388303130865,0.0,0.003510323353111744,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332780604983,0
465,0.004212388303130865,0.0,0.003510323353111744,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332780604983,0
466,0.004212388303130865,0.0,0.0035103231202811003,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332227876633,0
467,0.2864423990249634,0.2729453444480896,0.02680383063852787,1.1901679039001465,37,39,61,78,5.5,0.5,4.25,0.09357494117409595,0
468,0.10945828258991241,0.7176135778427124,0.004080235026776791,0.07268213480710983,0,1,11,12,2.5,0.25,0.25,0.03727662201738968,0
469,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334807275763,0
470,0.34990909695625305,0.2572079002857208,0.0040580881759524345,0.07203739881515503,36,37,41,42,1.0,0.25,0.25,0.011597549795796799,0
471,0.2820294499397278,0.29812002182006836,0.026912478730082512,0.8195213079452515,36,38,44,54,1.5,0.5,2.5,0.09542435634233924,0
472,0.2876359224319458,0.05401802062988281,0.0489545613527298,0.10769258439540863,35,36,45,47,2.25,0.25,0.5,0.1701962708232744,0
473,0.049144528806209564,0.0,0.04844246432185173,0.0,0,0,94,95,23.5,0.0,0.25,0.9857142900458713,0
474,0.3612624704837799,0.23669420182704926,0.05471206083893776,0.24836799502372742,38,40,46,49,1.5,0.5,0.75,0.15144684352534826,0
475,0.049144528806209564,0.0,0.04844246059656143,0.0,0,0,94,95,23.5,0.0,0.25,0.985714214243124,0
476,0.049144528806209564,0.0,0.04844246059656143,0.0,1,2,93,94,22.75,0.25,0.25,0.985714214243124,0
477,0.2870904803276062,0.2544077932834625,0.049793411046266556,0.1447272151708603,39,40,73,78,8.25,0.25,1.25,0.17344152613296698,0
478,0.285088449716568,0.13139863312244415,0.03431495279073715,0.6044454574584961,39,41,78,79,9.25,0.5,0.25,0.1203659875552753,0
479,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334438790033,0
480,0.004212387837469578,0.0,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334254547352,0
481,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
482,0.004212387837469578,0.0,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334254547352,0
483,0.07324875146150589,0.6131439805030823,0.0040614064782857895,0.07140718400478363,27,28,30,31,0.5,0.25,0.25,0.055446767313435556,0
484,0.10788395255804062,0.09525714069604874,0.004032790195196867,0.07640368491411209,0,2,95,96,23.25,0.5,0.25,0.03738081614155971,0
485,0.057569313794374466,0.4359649121761322,0.0040173702873289585,0.07871288806200027,14,15,34,35,4.75,0.25,0.25,0.06978318869108227,0
486,0.10208021104335785,0.05928296968340874,0.004157783463597298,0.36962148547172546,4,5,40,41,8.75,0.25,0.25,0.04073055317089135,0
487,0.10067608207464218,0.269839346408844,0.004220276605337858,0.45592349767684937,1,3,34,35,7.75,0.5,0.25,0.04191935679627368,0
488,0.09758700430393219,0.24782755970954895,0.004376457538455725,0.4411630928516388,4,5,24,25,4.75,0.25,0.25,0.04484672492686999,0
489,0.1075914204120636,0.15157543122768402,0.004059765487909317,0.08816397190093994,1,2,29,30,6.75,0.25,0.25,0.03773317121719232,0
490,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
491,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333334807275763,0
492,0.2753264009952545,0.3159599006175995,0.004083062056452036,0.06755048781633377,38,39,56,96,4.25,0.25,10.0,0.014829896594342258,0
493,0.10693950206041336,0.0073113152757287025,0.10412896424531937,0.005258194170892239,0,0,94,96,23.5,0.0,0.5,0.9737184318147822,0
494,0.10677115619182587,0.0061267828568816185,0.10357126593589783,0.003469059243798256,0,2,61,63,14.75,0.5,0.5,0.9700303867630777,0
495,0.26877379417419434,0.20975959300994873,0.11387667804956436,0.07848409563302994,31,32,45,47,3.25,0.25,0.5,0.4236896621541906,0
496,0.12294909358024597,0.005888685118407011,0.12042476236820221,0.0036394090857356787,0,0,95,96,23.75,0.0,0.25,0.9794684845692158,0
497,0.12442444264888763,0.005922192241996527,0.12188924103975296,0.0032894574105739594,0,1,62,63,15.25,0.25,0.25,0.9796245692955303,0
498,0.1229439228773117,0.0066572315990924835,0.07889127731323242,0.010220796801149845,0,1,68,70,16.75,0.25,0.5,0.6416850501180092,0
499,0.20131707191467285,0.32283303141593933,0.081102155148983,0.08045678585767746,39,40,47,48,1.75,0.25,0.25,0.4028578121946742,0
500,0.23940409719944,0.23298193514347076,0.004079923965036869,0.0679704025387764,0,33,43,44,2.5,8.25,0.25,0.017041997245510854,0
501,0.004319030325859785,0.21946164965629578,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8127573908789896,0
502,0.29330703616142273,0.3050166666507721,0.014611723832786083,1.2801450490951538,39,40,48,50,2.0,0.25,0.5,0.049817160965563954,0
503,0.07675907760858536,0.8078520894050598,0.0035103238187730312,0.0,31,33,35,38,0.5,0.5,0.75,0.04573170924060724,0
504,0.09997402131557465,0.32951784133911133,0.004243941977620125,0.3918779790401459,1,2,33,35,7.75,0.25,0.5,0.04245044784408381,0
505,0.2686801850795746,0.3548165261745453,0.005688524339348078,1.4974294900894165,35,36,52,53,4.0,0.25,0.25,0.021172102206432963,0
506,0.004212387837469578,0.0,0.0035103238187730312,0.0,0,0,94,95,23.5,0.0,0.25,0.8333334807275763,0
507,0.004212388303130865,0.0,0.003510324051603675,0.0,0,1,95,96,23.5,0.25,0.25,0.8333334438790033,0
508,0.10699467360973358,0.22094450891017914,0.004068784415721893,0.13882805407047272,3,4,82,84,19.5,0.25,0.5,0.03802791558169439,0
509,0.004212388768792152,0.0,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8333332412119518,0
510,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,95,96,23.75,0.0,0.25,0.8333333886061683,0
511,0.004212388303130865,0.0,0.0035103238187730312,0.0,0,0,94,95,23.5,0.0,0.25,0.8333333886061683,0
512,0.10320352017879486,0.26859983801841736,0.0042602564208209515,0.41268181800842285,11,13,91,92,19.5,0.5,0.25,0.04128014638880799,0
513,0.10952210426330566,0.10703400522470474,0.004188986495137215,0.32218489050865173,12,13,88,89,18.75,0.25,0.25,0.03824786350950978,0
514,0.10729888826608658,0.21512362360954285,0.004707024898380041,0.7555254697799683,7,8,91,92,20.75,0.25,0.25,0.04386834732814065,0
515,0.10129791498184204,0.234612375497818,0.004180476535111666,0.2657289505004883,10,11,78,79,16.75,0.25,0.25,0.041269127166744045,0
516,0.09887412190437317,0.2821863293647766,0.0042912717908620834,0.44834253191947937,6,7,86,87,19.75,0.25,0.25,0.04340136436318917,0
517,0.10554373264312744,0.19811750948429108,0.0041019506752491,0.20135623216629028,8,10,90,91,20.0,0.5,0.25,0.03886493847170376,0
518,0.20662306249141693,0.29574689269065857,0.018332786858081818,0.9086756706237793,37,39,78,80,9.75,0.5,0.5,0.08872575324859178,0
519,0.19873113930225372,0.188511922955513,0.016242684796452522,1.0537663698196411,8,10,45,47,8.75,0.5,0.5,0.08173195631787092,0
520,0.09706045687198639,0.31680166721343994,0.004110978916287422,0.06037162244319916,24,25,90,92,16.25,0.25,0.5,0.04235482758657747,0
521,0.21575558185577393,0.2257138192653656,0.023882737383246422,0.9287055134773254,35,37,70,72,8.25,0.5,0.5,0.11069348555353395,0
522,0.05026783049106598,0.19301314651966095,0.004332253709435463,0.061734747141599655,0,1,55,56,13.5,0.25,0.25,0.08618342321746764,0
523,0.30264392495155334,0.22831875085830688,0.004978276789188385,0.5151869058609009,38,39,58,67,4.75,0.25,2.25,0.016449287029254918,0
524,0.04880250245332718,0.007997303269803524,0.00451874453574419,0.0934293270111084,0,0,95,96,23.75,0.0,0.25,0.09259247597120132,0
525,0.14708256721496582,0.1766948103904724,0.0054660760797560215,0.9889550805091858,0,55,67,69,3.0,13.75,0.5,0.03716331706236252,0
526,0.14199259877204895,0.2800050377845764,0.004727235995233059,0.5820637941360474,51,52,67,73,3.75,0.25,1.5,0.0332921295624854,0
527,0.26768168807029724,0.22995418310165405,0.004338400904089212,0.06291399151086807,39,40,69,96,7.25,0.25,6.75,0.0162073130043542,0
528,0.32137012481689453,0.17927691340446472,0.11413953453302383,0.05119936168193817,35,37,45,54,2.0,0.5,2.25,0.35516535520548637,0
529,0.1152263805270195,0.006724555976688862,0.11193545162677765,0.003946065902709961,0,0,95,96,23.75,0.0,0.25,0.971439449150534,0
530,0.11725735664367676,0.008732035756111145,0.11328771710395813,0.005013762041926384,0,0,94,96,23.5,0.0,0.5,0.9661459233489151,0
531,0.277716726064682,0.11366446316242218,0.1162637323141098,0.07267367839813232,39,40,61,62,5.25,0.25,0.25,0.41864144793004376,0
532,0.11635373532772064,0.006277608219534159,0.11268138885498047,0.003412618301808834,0,0,95,96,23.75,0.0,0.25,0.9684380869905321,0
533,0.12042258679866791,0.006204592064023018,0.11756394058465958,0.004105890169739723,0,0,95,96,23.75,0.0,0.25,0.9762615445324418,0
534,0.13586680591106415,0.24246633052825928,0.00709865428507328,1.166456937789917,0,1,68,70,16.75,0.25,0.5,0.052247156599235324,0
535,0.00561651773750782,0.0,0.004914453718811274,0.0,0,1,95,96,23.5,0.25,0.25,0.8750001243638788,0
536,0.00561651773750782,0.0,0.004914453718811274,0.0,2,3,94,95,22.75,0.25,0.25,0.8750001243638788,0
537,0.08026940375566483,0.456265926361084,0.004143707919865847,0.20721806585788727,41,43,45,46,0.5,0.5,0.25,0.051622507779913764,0
538,0.19995681941509247,0.21355238556861877,0.008579776622354984,1.5562373399734497,36,38,62,63,6.0,0.5,0.25,0.04290814710622165,0
539,0.4121119976043701,0.20701657235622406,0.005569080822169781,1.467981219291687,36,40,45,48,1.25,1.0,0.75,0.013513512963813614,0
540,0.0837462991476059,0.5638145804405212,0.0036621219478547573,0.4029722511768341,38,39,56,70,4.25,0.25,3.5,0.04372876157070695,0
541,0.0035332173574715853,0.03548526018857956,0.0028082591015845537,0.0,0,0,95,96,23.75,0.0,0.25,0.7948164003117485,0
542,0.2844240069389343,0.26031047105789185,0.006296980660408735,1.5379482507705688,36,37,63,68,6.5,0.25,1.25,0.022139413364500884,0
543,0.018253684043884277,1.332346796989441,0.0035027749836444855,0.02078372798860073,11,12,89,90,19.25,0.25,0.25,0.19189413902548932,0
544,0.2617921531200409,0.2911827564239502,0.007055750582367182,1.3776466846466064,38,39,53,55,3.5,0.25,0.5,0.02695172677361293,0
545,0.13512681424617767,0.14872393012046814,0.0036363357212394476,0.42407217621803284,37,38,61,62,5.75,0.25,0.25,0.0269105413424065,0
546,0.17683255672454834,0.17489948868751526,0.003771347925066948,0.4866514801979065,35,36,56,58,5.0,0.25,0.5,0.02132722613371229,0
547,0.2056046724319458,0.2149190604686737,0.008204125799238682,1.4525810480117798,35,36,62,63,6.5,0.25,0.25,0.03990242878334494,0
548,0.18988510966300964,0.24905604124069214,0.010634981095790863,1.243947982788086,36,37,56,57,4.75,0.25,0.25,0.056007451635701366,0
549,0.003510324051603675,0.0,0.00280825886875391,0.0,0,0,95,96,23.75,0.0,0.25,0.7999998938761709,0
550,0.04335249960422516,1.0845266580581665,0.0033195458818227053,0.09460002928972244,89,90,93,94,0.75,0.25,0.25,0.07657103770549785,0
551,0.19798226654529572,0.40160781145095825,0.011420252732932568,1.2432769536972046,40,41,54,63,3.25,0.25,2.25,0.05768321038147003,0
552,0.14612977206707,0.10632907599210739,0.0031972413416951895,0.1157483458518982,24,26,71,73,11.25,0.5,0.5,0.021879465741093018,0
553,0.16254864633083344,0.3237641155719757,0.01129944808781147,1.3276737928390503,28,29,62,64,8.25,0.25,0.5,0.06951425522679426,0
554,0.27360469102859497,0.35770291090011597,0.02533889003098011,0.8689050674438477,43,45,51,52,1.5,0.5,0.25,0.0926113142860255,0
555,0.10563375055789948,0.2512879967689514,0.004066125024110079,1.1554267406463623,0,47,67,73,5.0,11.75,1.5,0.03849266927127967,0
556,0.21430526673793793,0.19148705899715424,0.00342892506159842,0.7361682057380676,36,37,48,63,2.75,0.25,3.75,0.01600019035365782,0
557,0.003510324051603675,0.0,0.0028082593344151974,0.0,0,0,93,94,23.25,0.0,0.25,0.8000000265309573,0
558,0.24665874242782593,0.3418218493461609,0.007023991551250219,1.7817413806915283,38,39,60,70,5.25,0.25,2.5,0.02847655624168881,0
559,0.11696399748325348,0.1851329505443573,0.0037934142164885998,0.7862483263015747,34,42,46,48,1.0,2.0,0.5,0.03243232360480607,0
560,0.06634511798620224,0.6826459765434265,0.0032620327547192574,0.16695770621299744,0,1,12,13,2.75,0.25,0.25,0.04916763815835945,0
561,0.04706641659140587,0.1165192723274231,0.0031202880199998617,0.11306674033403397,0,0,95,96,23.75,0.0,0.25,0.06629542348821205,0
562,0.22548486292362213,0.10882413387298584,0.046963874250650406,0.06968086957931519,14,16,38,45,5.5,0.5,1.75,0.20827949886178546,0
563,0.19713978469371796,0.23193849623203278,0.04699798673391342,0.038414496928453445,36,37,41,46,1.0,0.25,1.25,0.2383993003083109,0
564,0.04713863879442215,0.0052429791539907455,0.04633627459406853,0.0,0,0,94,95,23.5,0.0,0.25,0.9829786302516532,0
565,0.046909626573324203,0.06334659457206726,0.0033899699337780476,0.38083499670028687,0,0,95,96,23.75,0.0,0.25,0.07226597569433221,0
566,0.04604855179786682,0.13580740988254547,0.0032763024792075157,0.26606541872024536,0,1,65,67,16.0,0.25,0.5,0.07114887116513595,0
567,0.08505012840032578,0.30553364753723145,0.0032337531447410583,0.2872128188610077,43,44,72,74,7.0,0.25,0.5,0.03802173148428394,0
568,0.10183282941579819,0.34705376625061035,0.0031912035774439573,0.2814249098300934,42,43,70,73,6.75,0.25,0.75,0.03133766974512523,0
569,0.30621108412742615,0.18315733969211578,0.00900983065366745,1.4789716005325317,39,40,59,61,4.75,0.25,0.5,0.029423594117573205,0
570,0.3084404468536377,0.2903616428375244,0.004500908777117729,1.7664361000061035,35,36,55,59,4.75,0.25,1.0,0.014592472624880864,0
571,0.0035373265855014324,0.038540326058864594,0.00280825886875391,0.0,0,1,95,96,23.5,0.25,0.25,0.7938930152121723,0
572,0.10630431026220322,0.33993545174598694,0.0034774146042764187,0.627637505531311,40,41,52,72,2.75,0.25,5.0,0.03271188718217781,0
573,0.09363788366317749,0.2725452482700348,0.003958018496632576,0.4731965661048889,38,39,62,66,5.75,0.25,1.0,0.04226941427755743,0
574,0.02509881556034088,1.379331111907959,0.0028082593344151974,0.0,58,60,71,72,2.75,0.5,0.25,0.11188812187825237,0
575,0.003510324051603675,0.0,0.0028082591015845537,0.0,1,2,95,96,23.25,0.25,0.25,0.7999999602035641,0
576,0.0035829516127705574,0.10915873944759369,0.0028082593344151974,0.0,1,2,94,95,23.0,0.25,0.25,0.7837837732460137,0
577,0.003607833059504628,0.16216214001178741,0.0028082591015845537,0.0,0,0,93,94,23.25,0.0,0.25,0.7783783382621757,0
578,0.003510324051603675,0.0,0.0028082591015845537,0.0,2,3,95,96,23.0,0.25,0.25,0.7999999602035641,0
579,0.049362409859895706,0.6188328266143799,0.0032763024792075157,0.41451606154441833,36,37,69,73,8.0,0.25,1.0,0.06637241756442962,0
580,0.08196606487035751,0.15986861288547516,0.0031124872621148825,0.11271820217370987,40,41,73,77,8.0,0.25,1.0,0.03797287654394267,0
581,0.2681185305118561,0.18469126522541046,0.015770260244607925,1.2818641662597656,39,41,50,52,2.25,0.5,0.5,0.058818240628506546,0
582,0.04674169421195984,0.2230394035577774,0.0031007861252874136,0.11402492970228195,0,1,71,73,17.5,0.25,0.5,0.0663387619461601,0
583,0.02363617904484272,0.85384202003479,0.0028082591015845537,0.0,49,50,52,53,0.5,0.25,0.25,0.11881188986835416,0
584,0.2565089464187622,0.3505438268184662,0.005101670976728201,1.7941319942474365,43,44,58,96,3.5,0.25,9.5,0.019888861764686745,0
585,0.11588829010725021,0.006449137348681688,0.11209633946418762,0.0031315062660723925,0,0,95,96,23.75,0.0,0.25,0.9672792597116302,0
586,0.28129395842552185,0.11947403103113174,0.11804410070180893,0.037214495241642,44,45,60,76,3.75,0.25,4.0,0.4196467686776268,0
587,0.27155864238739014,0.1239253431558609,0.11696580797433853,0.030331458896398544,37,39,51,56,3.0,0.5,1.25,0.43072025602293945,0
588,0.22381825745105743,0.19790711998939514,0.11875654011964798,0.037670355290174484,40,41,74,75,8.25,0.25,0.25,0.530593623022986,0
589,0.15410321950912476,0.05889918655157089,0.11571157723665237,0.011759557761251926,48,49,64,65,3.75,0.25,0.25,0.7508706022186699,0
590,0.22315631806850433,0.21114951372146606,0.07101491838693619,0.0818643644452095,0,33,67,74,8.5,8.25,1.75,0.31822947699440035,0
591,0.07774939388036728,0.009391697123646736,0.07167443633079529,0.008141848258674145,0,0,95,96,23.75,0.0,0.25,0.9218648886328361,0
592,0.07915779948234558,0.00771905854344368,0.07722712308168411,0.0,0,0,94,95,23.5,0.0,0.25,0.975609776758738,0
593,0.18127313256263733,0.21907779574394226,0.07618406414985657,0.06412956118583679,52,53,65,79,3.0,0.25,3.5,0.4202722326957738,0
594,0.11538935452699661,0.2635505795478821,0.07165741175413132,0.04140525683760643,43,44,78,80,8.5,0.25,0.5,0.6210053955832319,0
595,0.07218810170888901,0.019808370620012283,0.06529203057289124,0.01140496227890253,0,2,65,70,15.75,0.5,1.25,0.9044708065075964,0
596,0.0912323072552681,0.5177098512649536,0.0031031263060867786,0.11279848963022232,0,8,46,47,9.5,2.0,0.25,0.03401345860303881,0
597,0.07570598274469376,0.17353393137454987,0.003159291809424758,0.1117335632443428,47,48,53,54,1.25,0.25,0.25,0.041731071903246555,0
598,0.280708909034729,0.04150274023413658,0.0037521463818848133,1.4324668645858765,40,41,46,47,1.25,0.25,0.25,0.013366680789673839,0
599,0.0035103242844343185,0.0,0.0028082591015845537,0.0,2,3,95,96,23.0,0.25,0.25,0.7999999071416557,0
600,0.003554203314706683,0.08553336560726166,0.0028082591015845537,0.0,0,0,94,95,23.5,0.0,0.25,0.7901233702541607,0
601,0.003510324051603675,0.0,0.0028082591015845537,0.0,2,3,95,96,23.0,0.25,0.25,0.7999999602035641,0
602,0.004468912724405527,1.5247347354888916,0.00280825886875391,0.0,0,1,95,96,23.5,0.25,0.25,0.6283986826185951,0
603,0.003928575664758682,0.6786165237426758,0.0028082591015845537,0.0,0,0,94,95,23.5,0.0,0.25,0.714828818692755,0
604,0.0035103242844343185,0.0,0.0028082591015845537,0.0,0,0,94,95,23.5,0.0,0.25,0.7999999071416557,0
605,0.003510324051603675,0.0,0.00280825886875391,0.0,0,0,94,95,23.5,0.0,0.25,0.7999998938761709,0
606,0.0035791536793112755,0.0809229239821434,0.00280825886875391,0.0,0,0,95,96,23.75,0.0,0.25,0.7846153365770798,0
607,0.2869250774383545,0.30613791942596436,0.00564577104523778,1.6282509565353394,38,39,54,63,3.75,0.25,2.25,0.019676812830871387,0
608,0.13479644060134888,0.3093007504940033,0.0035894298925995827,0.7672385573387146,38,40,55,64,3.75,0.5,2.25,0.0266285213213832,0
609,0.11638673394918442,0.37858518958091736,0.0033324677497148514,0.360088974237442,41,42,50,63,2.0,0.25,3.25,0.02863271127764303,0
610,0.0582713820040226,0.5758480429649353,0.003327594604343176,0.28788673877716064,48,49,63,71,3.5,0.25,2.0,0.05710512587660037,0
611,0.157802551984787,0.4338567554950714,0.003298858879134059,0.26534464955329895,38,39,51,52,3.0,0.25,0.25,0.020904978009811188,0
612,0.16167546808719635,0.310685932636261,0.0032470496371388435,0.10527507215738297,38,39,45,47,1.5,0.25,0.5,0.02008374972130969,0
613,0.02966223657131195,0.25150829553604126,0.0032815614249557257,0.1008404791355133,35,37,64,66,6.75,0.5,0.5,0.1106309504701851,0
614,0.046877868473529816,0.35520896315574646,0.0035678704734891653,0.34514114260673523,0,0,95,96,23.75,0.0,0.25,0.07610991262334824,0
615,0.2438504844903946,0.1287992149591446,0.0034883846528828144,0.2431245744228363,0,7,9,33,0.5,1.75,6.0,0.014305424326602983,0
616,0.6400022506713867,0.2346874624490738,0.02161242440342903,1.8936735391616821,59,60,70,71,2.5,0.25,0.25,0.033769294374756925,0
617,0.8511365056037903,0.24365386366844177,0.042123887687921524,1.445901870727539,54,55,69,70,3.5,0.25,0.25,0.04949134176548935,0
618,0.009285642765462399,0.14862000942230225,0.00842477660626173,0.0,0,0,95,96,23.75,0.0,0.25,0.9072906226370642,0
619,0.009126842021942139,0.0,0.008424777537584305,0.0,0,0,95,96,23.75,0.0,0.25,0.9230769544745074,0
620,0.009126842021942139,0.0,0.008424777537584305,0.0,0,0,95,96,23.75,0.0,0.25,0.9230769544745074,0
621,0.009126842021942139,0.0,0.00842477660626173,0.0,0,0,95,96,23.75,0.0,0.25,0.9230768524323583,0
622,0.009126842021942139,0.0,0.008424775674939156,0.0,0,0,94,95,23.5,0.0,0.25,0.9230767503902092,0
623,0.17095275223255157,0.2949655055999756,0.009039083495736122,0.03291570022702217,42,44,49,51,1.25,0.5,0.5,0.05287474683905654,0
624,0.295186311006546,0.09355836361646652,0.012486723251640797,0.9136916399002075,34,36,57,59,5.25,0.5,0.5,0.04230115959328443,0
625,0.05870041623711586,0.6023966073989868,0.009035664610564709,0.04055169224739075,47,48,65,67,4.25,0.25,0.5,0.15392845894083323,0
626,0.009126842021942139,0.0,0.00842477660626173,0.0,0,0,95,96,23.75,0.0,0.25,0.9230768524323583,0
627,0.009126842021942139,0.0,0.008424775674939156,0.0,0,0,94,95,23.5,0.0,0.25,0.9230767503902092,0
